,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
017357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.0014577259475218659,0.000380002659773929,1
017358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6193029490616622,0.0014577259475218659,0.000388273161963471,0
017359,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0,7.680800702062865e-05,1
017360,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.08579088471849866,0.002915451895043732,0.0009136213335891154,1
017361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257372654155496,0.002915451895043732,0.00034258964838987637,1
017362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2761394101876675,0.0014577259475218659,0.00025574937539968486,0
017364,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.0,0.014577259475218658,0.002717985540568465,3
017365,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.064343163538874,0.01020408163265306,0.0022147328230172477,1
017367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2707774798927614,0.0,0.00015733529313241232,0
017368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.01020408163265306,0.0006754651270482492,1
017370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38605898123324395,0.004373177842565598,0.00011238584780049298,1
017371,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.08579088471849866,0.002915451895043732,0.0006766396362349298,1
017372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21447721179624665,0.01020408163265306,0.0014398993249875485,1
017373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.20911528150134048,0.004373177842565598,0.00026164639027447667,1
017374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1689008042895443,0.0014577259475218659,0.0004860021138718466,0
017375,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.061662198391421,0.002915451895043732,0.0004571777009153953,2
017376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.0014577259475218659,0.00020243155211266677,1
017377,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.02769679300291545,0.0026631506429153173,2
017379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0,0.00027818739465356075,1
017381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.04081632653061224,0.0003557294699158648,1
017382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0,4.142591777187778e-05,1
017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0,0.00023125596506911805,1
017384,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0014577259475218659,0.00011884564832723588,2
017385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.0,0.00022039175509232313,1
017386,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.00728862973760933,0.00011209222050382285,1
017387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10187667560321716,0.0014577259475218659,0.00046101932471349623,1
017388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4128686327077748,0.004373177842565598,0.0001720166579659189,1
017389,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.048104956268221574,0.002964534594005819,2
017391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8739946380697051,0.0014577259475218659,7.365151358142475e-06,0
017392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6407506702412868,0.0014577259475218659,0.0005181053649744477,0
017394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1689008042895443,0.0,3.327776028928161e-05,0
017396,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0.2037533512064343,0.01020408163265306,0.00029135168512093836,3
017397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0014577259475218659,0.0006917614420134415,1
017398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6112600536193029,0.002915451895043732,0.00044976361167447447,1
017400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6702412868632708,0.0058309037900874635,0.0017485260827292462,1
017402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.01749271137026239,0.0008455976765272015,1
017403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0,0.00025281310243298354,1
017405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.002915451895043732,0.0006323019144377399,1
017406,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.7801608579088473,0.002915451895043732,0.0018700877835506806,3
017408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868632707774799,0.0,5.512852494981726e-05,0
017409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865951742627346,0.0014577259475218659,0.00024214464398730206,0
017410,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0.08042895442359249,0.0058309037900874635,0.0005460488960408887,3
017411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.002915451895043732,0.0004153358111399015,1
017412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.010723860589812333,0.008746355685131194,0.0004390217464046255,1
017414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23056300268096513,0.0014577259475218659,5.823608050624282e-06,1
017415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41823056300268097,0.0,0.0004780252389789747,1
017416,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.1554959785522788,0.008746355685131194,0.0015453849313162933,2
017418,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21983914209115282,0.0014577259475218659,0.0002155224357558768,2
017419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.016034985422740525,0.0020769237451133994,1
017420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.002915451895043732,0.0002845003815319686,1
017422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.00728862973760933,0.00042456060204362154,1
017423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24128686327077747,0.0014577259475218659,0.00014495400878948843,1
017425,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0014577259475218659,0.00028060981985108933,2
017426,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.03753351206434316,0.00728862973760933,0.00199864760160942,1
017427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38069705093833783,0.0,1.9966656173568966e-05,1
017428,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0.0,0.039358600583090375,0.002867025862569946,3
017429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6809651474530831,0.002915451895043732,0.00019866333513873338,1
017430,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0014577259475218659,6.802365706191388e-05,1
017431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729222520107239,0.0,0.00020593061073131914,0
017432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0014577259475218659,0.0002964167559884981,1
017433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.46648793565683644,0.0,0.00031748451452458004,1
017434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.008746355685131194,0.0008983282452208794,1
017436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0014577259475218659,5.304866493173716e-05,1
017438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35656836461126,0.0,0.000217479951067011,0
017440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8364611260053619,0.002915451895043732,7.878999127315206e-06,0
017442,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.19302949061662197,0.00728862973760933,0.0008344398392537365,1
017446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9436997319034852,0.0014577259475218659,1.658994226186245e-05,0
017447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0014577259475218659,0.00014864881893925425,1
017449,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.005361930294906166,0.008746355685131194,0.002365853005036809,1
017450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.06559766763848397,0.0027971670349038434,1
017451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.008746355685131194,0.0005561056309518407,1
017453,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.09115281501340483,0.0014577259475218659,0.00015873002279159543,3
017454,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1.0241286863270778,0.004373177842565598,0.0003941457078968737,2
017455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0884718498659518,0.0,5.488383553592549e-05,0
017456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9517426273458445,0.0,6.22979247768463e-05,0
017457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675603217158177,0.0058309037900874635,0.0001493339492981512,1
017458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07506702412868632,0.0,0.00032108144890878924,1
017459,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.225201072386059,0.0014577259475218659,0.0005203075696994737,2
017460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49865951742627346,0.00728862973760933,0.00030547026430249386,1
017461,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.11796246648793565,0.002915451895043732,0.0006514855644868552,1
017462,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3163538873994638,0.0014577259475218659,0.00025633662999302516,2
017463,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.08042895442359249,0.0058309037900874635,0.0014697759024237345,2
017464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8418230563002681,0.0,5.950846545848007e-05,0
017466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.0014577259475218659,0.00047019517773443786,1
017468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.0014577259475218659,1.3898358709052909e-05,1
017469,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0.08042895442359249,0.0058309037900874635,0.0006669009975620371,2
017470,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.2359249329758713,0.0058309037900874635,0.00022912716716825957,1
017472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0187667560321716,0.002915451895043732,0.000909853116615182,0
017475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41823056300268097,0.0,6.043828523126881e-05,1
017480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4128686327077748,0.0,0.00012731190204789134,1
017481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0160857908847185,0.004373177842565598,0.000511107247737143,1
017483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.002915451895043732,0.000167343090160586,1
017486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3941018766756033,0.0,0.00016966763959255787,0
017489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3109919571045576,0.0014577259475218659,7.60005319547858e-05,1
017490,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.008746355685131194,0.000558625931914926,1
017491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.013119533527696792,0.0008831819705009784,1
017492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324396782841823,0.0,0.0001030387121898271,0
017495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.0014577259475218659,0.00024270742963925318,1
017496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9195710455764075,0.0,0.00012596611027148656,0
017498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40214477211796246,0.0,8.358590378543086e-05,1
017499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.549597855227882,0.0,0.00016971657747533623,0
017500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.002915451895043732,0.0006639157867125574,1
017501,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1796246648793567,0.0014577259475218659,0.00015349366933431143,0
017502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.004373177842565598,0.0001920811899050446,1
017503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.010723860589812333,0.0014577259475218659,0.00021601181458366035,1
017504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0991957104557641,0.011661807580174927,0.0010591136590891656,0
017505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8579088471849866,0.0014577259475218659,0.0003753535609099852,0
017506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40214477211796246,0.0,0.0001240820017845199,1
017507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3994638069705094,0.0014577259475218659,0.0005727200421550922,0
017509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30563002680965146,0.01020408163265306,0.0020228473846433167,1
017510,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.128686327077748,0.0,0.00010778568681932757,1
017511,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0.010723860589812333,0.043731778425655975,0.005434821040891639,2
017512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.013119533527696792,0.0005017111742436987,1
017513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.38069705093833783,0.0,4.025140858519725e-05,1
017514,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6809651474530831,0.0,0.00021765123365673526,2
017515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16085790884718498,0.004373177842565598,0.0007959257255071708,1
017516,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.07506702412868632,0.0058309037900874635,0.0009245100125072995,2
017517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6514745308310992,0.0,6.7901312354968e-05,0
017519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08579088471849866,0.00728862973760933,0.0006254506108487702,1
017520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28418230563002683,0.0,0.00024165526515951852,1
017521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.002915451895043732,0.00021327129314807245,1
017522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0058309037900874635,0.0003469206510157608,1
017523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.004373177842565598,0.0002521769099568649,1
017524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9302949061662198,0.0,2.2951867023048643e-05,0
017525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9249329758713136,0.0,0.0001318386562048892,0
017526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.004373177842565598,0.0002425361470495289,1
017527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28418230563002683,0.004373177842565598,0.00039162540693378836,1
017528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01020408163265306,0.0019569525254822615,1
017530,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.013119533527696792,0.002242284851021462,1
017531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0134048257372654,0.0,0.00014086769557749578,0
017534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28418230563002683,0.0,5.855417674430214e-05,1
017535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4959785522788205,0.0,4.644205075665919e-05,0
017536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9436997319034852,0.0,9.317772880998851e-05,0
017537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.0014577259475218659,0.00048781281553464574,1
017538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.0,2.5863671048360782e-05,1
017540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0014577259475218659,0.00021576712516976855,1
017542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4423592493297588,0.0,0.00015765338937047163,0
017545,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.225201072386059,0.002915451895043732,0.0008816404271934602,2
017548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2493297587131367,0.0,2.9313791784234832e-05,0
017549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.0014577259475218659,2.5521105868912292e-05,1
017550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0509383378016086,0.002915451895043732,0.0003056415468922181,0
017551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9195710455764075,0.0,0.00026695615055592824,0
017552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3163538873994638,0.004373177842565598,0.0002703573334090239,1
017553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6916890080428955,0.0,1.4754771657674128e-05,1
017554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0058309037900874635,0.0006583613370172142,1
017555,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10187667560321716,0.0014577259475218659,0.000566211303745571,2
017556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0991957104557641,0.0,6.973648295915632e-05,0
017557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06970509383378015,0.002915451895043732,0.00022438019253875912,1
017560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5040214477211796,0.004373177842565598,0.00021806720566035128,1
017561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0,0.0002353178093397215,1
017562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.06970509383378015,0.008746355685131194,0.000291987877597057,1
017564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12332439678284182,0.002915451895043732,0.00044589751893498445,1
017566,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.03753351206434316,0.0014577259475218659,0.0009866611236358106,1
017567,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.03217158176943699,0.01020408163265306,0.0009481470098892451,2
017569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.774798927613941,0.0,0.00023752001406474748,0
017571,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0.26273458445040215,0.004373177842565598,0.0020175620933032545,3
017572,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.37533512064343166,0.004373177842565598,9.23213158613673e-05,3
017573,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.15013404825737264,0.002915451895043732,0.00013433448822658533,3
017574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2975871313672922,0.0,6.450012950187229e-05,0
017576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03753351206434316,0.026239067055393583,0.0030322401548296737,1
017578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0,1.531755730962521e-05,0
017579,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.021447721179624665,0.002915451895043732,0.00030250952239440336,3
017580,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.351206434316354,0.002915451895043732,0.00023715297994390984,3
017581,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0.0,0.03498542274052478,0.0033564291592948882,2
017582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.260053619302949,0.0,0.0001510223062540045,0
017584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0014577259475218659,0.00034068107096152053,1
017585,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.579088471849866,0.004373177842565598,0.0007227146528707513,1
017588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5308310991957105,0.002915451895043732,0.000292403849600673,1
017589,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.3163538873994638,0.004373177842565598,0.0013459385900531063,1
017590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.002915451895043732,0.0013119756994049276,1
017591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.38605898123324395,0.008746355685131194,0.001434320406350816,1
017593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0160857908847185,0.0058309037900874635,0.0013010625515453543,1
017594,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.450402144772118,0.0014577259475218659,0.00023705510417835313,2
017595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.0014577259475218659,0.0005068496519354261,1
017596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.008746355685131194,0.0012650687387618742,1
017597,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.1420911528150135,0.0,0.00045705535620844945,3
017600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0,0.00011189646897270941,1
017601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2761394101876675,0.0,3.508846195208076e-05,0
017602,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.005361930294906166,0.00728862973760933,0.0026941283227140166,1
017603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4128686327077748,0.0,0.0003600604725417492,1
017604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.158176943699732,0.0014577259475218659,0.00039025514621599444,0
017608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17158176943699732,0.0014577259475218659,0.00016604623626695957,1
017609,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.21447721179624665,0.0058309037900874635,0.0013377414946877317,2
017611,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0.03217158176943699,0.02040816326530612,0.0035643906921615093,2
017612,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0.27882037533512066,0.00728862973760933,0.0008506138095119829,2
017613,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0.11796246648793565,0.018950437317784254,0.0020189812919038266,1
017614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3002680965147453,0.0,0.000540739135759437,1
017615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6916890080428955,0.002915451895043732,0.00013355148210213164,1
